app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6b6e58c3-81c3-4fce-9b0d-b619be49f156,This is very very usefull app please try it,,charanya gj,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,00280421-44e5-4026-8374-72b714bfe6ec,"Buggy (eg. notifications just don't work for me), there's no way to quit when you are done, and it uses a lot of the battery ... but great when it works. Edit: They say to contact support, but I did and they haven't gotten back for weeks now.","Make sure you aren't logged in on another client and try setting server notifications to @mentions. If you're still having trouble, change your password and verify your notification settings with this guide: https://support.discord.com/hc/en-us/articles/218892547",Jeremy Walker,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b4f03728-9288-4c8c-a928-9b17ce651105,"it's ok. discord is a narc, but for irrelevant banter is fine. annoying with how everything is nickeled and dimed out of you though",We'd be happy to help if you're experiencing issues or have any suggestions to improve your experience! Please submit a ticket to our team at dis.gd/contact,William Higgins,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2966add5-6b3f-40dc-8057-41fc61c03dba,it's gotten so many bugs overtime and discord doesn't do anything to fix it. I can't access the shop or change pfps without being kicked out of app.,"Try reinstalling the app and restarting your device. If issues persist, see this article: https://support.discord.com/hc/en-us/articles/13148417007767",Broken Lexi,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7cf709f9-4d99-4da0-9737-19ae5d603526,great,,Joesph Warren,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,baaf769f-cae8-460a-8c18-9d653f3f550b,wow,,Jackson kichu,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7f590fdb-a072-4343-848f-85e972ace388,Bro this app was very important and voice chat bro like a gamer but 1 problem 1 phone number use 1 time,,Saif Ali,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cc5fe35b-2338-4183-99bc-4b925c68da43,"One Star. LITERALLY, one freaking star. Because you know why? Well when u try to change my email, I can't. It will always be the old email, can u like fix this?","If you're having trouble updating your email, please submit a support ticket here so we can provide assistance: dis.gd/contact",Princess Javelina,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d58ad55c-83cc-40e7-b902-64137e09e601,extremely buggy,"If reinstalling the app and restarting your device doesn't help, please refer to this article for further troubleshooting steps: https://support.discord.com/hc/en-us/articles/13148417007767",Chanel Svensson (Chanel),1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,eb087c7a-2699-4e45-8d02-61bd20fd3fcc,My account was banned for no reason. Can no longer chat. Tried to reach out to support. They won't give me any response. They also said my account would be unbanned on a certain day and my account is still unusable. Clearly no care towards their users,,Cody Zwiers,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f09d3220-0c33-4d4c-8e03-f8f2a0ea5792,Hard to login,"Try restarting your device and reinstalling the app to see if it helps. If the issue persists, this article might have useful login steps: https://support.discord.com/hc/en-us/articles/360057027354",Prince Angeilo Mequin,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,341202b8-3206-4ef4-a21b-08d580e38bf7,"Overall it's good, but it would be better if there was an ""delete all"" button for deleting messages. I can't delete things one by one ESPECIALLY it I text a person a lot. So if you add something that deletes all the chats for you or at least a ""select"" button where you can select messages then it would be a 5!",,Lame-O Jame-O,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,94d2533a-d663-4534-bf16-4992ea5ad03c,Why we have to verify i hate it other games dont have it,"To address verification concerns, please review the steps in this article for a comprehensive guide on verification: https://support.discord.com/hc/en-us/articles/6181726888215",Jusar Villar,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,163ea08b-8772-4eb9-83a2-79a186b11d4c,To complicated,"We appreciate your feedback! If you find the app complex, please check out our beginner's guide to help you get started: https://support.discord.com/hc/en-us/articles/360046618751",gary gary,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3daf23b4-6578-49d5-a650-5668a557d1ac,"kinda works, why push notifications work sometimes, then randomly stop working. nothing really fixes it. tried everything i could think of and followed guides aswell. pixel 7 pro Edit: I have tried all of these things. the notifications were working perfectly fine 2 hours ago. now i get nothing. this happens on and off randomly. has been happening for years.",Please ensure you're not logged in simultaneously on another device. Try changing your notification settings to @mentions and see if that works. Additional troubleshooting can be found here: https://support.discord.com/hc/en-us/articles/218892547,Nate Bertrand,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b7564cfa-376c-4fe7-8dde-7cffb6f3d37f,Long answer short: not great not bad.,"Your device might be running low on memory, causing other apps, including Discord, to close. If issues persist, feel free to contact our support team here: Dis.gd/contact",not_inv1sible,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3e34049c-55f8-495b-a458-eb35c91ad931,i was caller racial slurs by 8 year olds,,tomi siilik,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,889deb38-09ef-4b06-a311-731bc9c5ab93,Best best,,Abdullah,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0cc70108-478c-41f5-a8ab-9626c1a0c226,Well,,Rashid Zaki (Ali king),5,"Nov 06, 2024"
